model	coef	intercept	slope	nSim	protocol	nSeq	matrix
basta	0.9913414846803706	-0.06568654739416324	0.9773082666933309	21	biased_50	150	3demes
glm	0.9870302408052561	0.07904848500707651	0.9744195806688162	21	biased_50	150	3demes
dta	0.9836559390797305	0.17850039906413073	0.9802732047587048	21	biased_10	500	3demes
mascot	0.9872090078013818	0.29528846699586886	1.0070502067011784	21	biased_10	500	3demes
basta	0.9941997323156238	0.092571228669037	1.003150618919782	21	biased_10	500	3demes
glm	0.9846988657175152	0.1512321504806362	0.972421317266153	21	biased_10	500	3demes
dta	0.9933471420083584	0.15479430324647225	1.0198290319465764	21	maxPerRegion_10	500	3demes
mascot	0.9874081369126495	0.07920691648708633	1.0064105253724913	21	maxPerRegion_10	500	3demes
basta	0.9948247239629205	0.014491118340087539	1.0102336498305198	21	maxPerRegion_10	500	3demes
dta	0.994201940077484	0.38254389511570785	0.9901251494329639	21	biased_20	150	3demes
mascot	0.9937840694499422	0.020606122522346837	0.9984398926579384	21	biased_20	150	3demes
basta	0.9845393179604115	0.2412973629676607	1.0017165339363332	21	biased_20	150	3demes
glm	0.9911134385901137	0.09236576329114143	0.9876539951880797	21	biased_20	150	3demes
dta	0.9819578708289898	0.2535711873374211	1.012546650244841	21	maxPerRegionYear_10	500	3demes
mascot	0.9898669433974496	0.06736024424573905	1.005828661455209	21	maxPerRegionYear_10	500	3demes
basta	0.9935169471230401	0.1643026821425142	1.0031413213927332	21	maxPerRegionYear_10	500	3demes
dta	0.9915529050442203	0.1442031269535402	1.0153566306837893	21	biased_2.5	500	3demes
mascot	0.9950294691068474	0.2297175077679583	0.9947474502118888	21	biased_2.5	500	3demes
basta	0.9970081119887468	0.05660255847537776	1.0077207784103905	21	biased_2.5	500	3demes
glm	0.9961396715449387	0.05529937764572779	1.000485024816715	21	biased_2.5	500	3demes
dta	0.9885146942639658	0.3141283871980338	0.9808940869525129	21	biased_50	500	3demes
mascot	0.9923012171122468	0.05662129081528455	0.9777897039913825	21	biased_50	500	3demes
basta	0.9931699636717651	0.09702504612511653	0.9976559616043181	21	biased_50	500	3demes
glm	0.9941648073321204	0.035874390511970944	0.9994497128174841	21	biased_50	500	3demes
dta	0.9829407725440222	0.35074765144875997	0.9811595472354595	21	uniform	500	3demes
mascot	0.9837447589728081	0.343093589736446	0.9878275628364581	21	uniform	500	3demes
basta	0.9922538860059703	0.1702329891096035	0.9956747225108799	21	uniform	500	3demes
glm	0.9900420592397104	0.10313656497815948	0.9917814255229807	21	uniform	500	3demes
dta	0.9805852060179948	0.30111795646114814	0.9985339313314091	21	uniformS_10	150	3demes
mascot	0.987281026628674	0.17696564288986316	1.004035296221795	21	uniformS_10	150	3demes
basta	0.9743279490879039	0.23796842118676054	0.9718479382084158	21	uniformS_10	150	3demes
glm	0.9840062727877041	0.31930401548608245	0.9875939225635448	21	uniformS_10	150	3demes
dta	0.9884106521076711	0.07202430589835274	1.0069159270274475	21	uniform	150	3demes
mascot	0.9764334538424166	0.03319711277870141	0.993889801245773	21	uniform	150	3demes
basta	0.9884671091322075	0.009759740767162128	1.0144161681817108	21	uniform	150	3demes
glm	0.982162926963404	-0.09123286186925306	1.0083101542010215	21	uniform	150	3demes
dta	0.9866658318414542	0.15360387558420285	1.0068382044581452	21	uniformS_20	500	3demes
mascot	0.9941504305856744	-0.017620685408727965	1.0023543217758248	21	uniformS_20	500	3demes
basta	0.9954256691118321	0.04113350349068767	0.9968790915834136	21	uniformS_20	500	3demes
glm	0.997119395213163	0.09824018634427922	0.9929058307094099	21	uniformS_20	500	3demes
dta	0.9917149315738027	0.26674225399042584	0.9974025515539592	21	uniformS_10	500	3demes
mascot	0.9921178415289522	0.09075551944024163	0.9971054608326584	21	uniformS_10	500	3demes
basta	0.9927216279636534	0.13356377541289888	1.0028910566170008	21	uniformS_10	500	3demes
glm	0.9900826796276215	0.0034757226657209372	0.9970103615161633	21	uniformS_10	500	3demes
dta	0.9832735591193602	0.00663947097877049	0.9627777162564659	21	uniformS_20	150	3demes
mascot	0.9884872341532611	-0.016316101226177437	0.9619585756592844	21	uniformS_20	150	3demes
basta	0.9710338560174093	-0.14469636425699406	0.9598005556458333	21	uniformS_20	150	3demes
glm	0.9734483896789123	0.49515789136004074	0.9497413708731053	21	uniformS_20	150	3demes
dta	0.9929178977193917	0.44890624106793275	0.9954496726126423	21	maxPerRegionYear_20	150	3demes
mascot	0.9895989038241068	0.18416966932972834	1.0203466211043204	21	maxPerRegionYear_20	150	3demes
basta	0.9855943966976308	0.5484664623897277	0.9871540190477911	21	maxPerRegionYear_20	150	3demes
dta	0.9914035742355722	0.4338366059972145	1.0204563248345024	21	maxPerRegionYear_10	150	3demes
mascot	0.986247067126994	0.28539917476346766	1.0147869869864845	21	maxPerRegionYear_10	150	3demes
basta	0.9906931257252805	0.13325847812807545	0.9972766231618558	21	maxPerRegionYear_10	150	3demes
dta	0.9903221571416554	-0.17521629425876029	1.0277874417756856	21	maxPerRegion_10	150	3demes
mascot	0.9937694350478382	-0.25195755545552245	1.0159995068444432	21	maxPerRegion_10	150	3demes
basta	0.9935075760114969	-0.08834459739800771	0.9990559750917358	21	maxPerRegion_10	150	3demes
dta	0.9874271590241609	0.10239512242864812	1.0004613856609414	21	biased_5	150	3demes
mascot	0.9899130212490402	-0.1749171092605888	0.994392246365687	21	biased_5	150	3demes
basta	0.9847690799903782	-0.3263828905990511	0.9885163300561683	21	biased_5	150	3demes
glm	0.9912628247327784	0.09817038882607143	0.9888464682218375	21	biased_5	150	3demes
dta	0.9806712601197715	0.08969037650748213	1.0074202648877364	21	biased_10	150	3demes
mascot	0.9733703821006862	0.17827431378090886	0.9935827505952789	21	biased_10	150	3demes
basta	0.9729385998375988	0.6839361170230198	0.9580243418735371	21	biased_10	150	3demes
glm	0.9897722495674387	-0.12703600360861778	1.008935600039837	21	biased_10	150	3demes
dta	0.9516737309251518	0.2566730208949952	0.952396824118107	21	biased_2.5	150	3demes
mascot	0.9802538323973972	-0.2661214944290826	0.9906948683588941	21	biased_2.5	150	3demes
basta	0.9623827635310713	0.13085425406675988	0.9591487884533629	21	biased_2.5	150	3demes
glm	0.9829208127348127	-0.19592597210083085	0.9628413448968096	21	biased_2.5	150	3demes
dta	0.9871753453907736	0.36234609338609225	0.9988961214491543	21	biased_5	500	3demes
mascot	0.9926555918230641	-0.005711682623065428	1.015684740847062	21	biased_5	500	3demes
basta	0.9923103357610972	0.0568961551421161	1.0097230673673325	21	biased_5	500	3demes
glm	0.9953110521303589	0.2953169107840825	0.9870638524134718	21	biased_5	500	3demes
dta	0.9878171340982599	0.5364772524627028	0.9987818572466862	8	uniform	500	3demes
mascot	0.9867813205589541	0.23555050025291813	1.016512497575237	8	uniform	500	3demes
basta	0.9927422092362721	0.17332054692136367	0.9989362469645326	8	uniform	500	3demes
glm	0.9888953630417637	-0.0333207216354392	0.9993314938342267	8	uniform	500	3demes
dta	0.9806552955177806	0.9791198249232025	1.0499939823145086	8	uniform	150	3demes
mascot	0.9864248187625022	-0.1039054500015304	1.0091157741050558	8	uniform	150	3demes
basta	0.9870450699337213	0.05793847790197226	1.0040440052517903	8	uniform	150	3demes
glm	0.9904173001327725	-0.16911216364759873	1.003306166344564	8	uniform	150	3demes
dta	0.9686832951185814	0.2779890179520734	1.0345110706818963	8	biased_10	150	3demes
mascot	0.980573636892214	0.3975318487415329	0.987653314315541	8	biased_10	150	3demes
basta	0.9443092149269461	0.46474141424199544	1.0407751823230014	8	biased_10	150	3demes
glm	0.9932525979146387	-0.034747435155036754	1.0158771465753578	8	biased_10	150	3demes
dta	0.9831304253523464	0.54305254498456	1.0057332517784838	8	maxPerRegion_20	500	3demes
mascot	0.9741059183931715	0.3672377510058613	0.9943628550769843	8	maxPerRegion_20	500	3demes
basta	0.9872189209474019	0.3972727537464369	1.0037094472818855	8	maxPerRegion_20	500	3demes
dta	0.9745616093213724	0.3275394772447928	1.0560458067455616	8	biased_5	500	3demes
mascot	0.9725267675293182	0.6001321477294841	1.0532350288045076	8	biased_5	500	3demes
basta	0.9759360480108931	0.27736643023986574	1.0684320456930763	8	biased_5	500	3demes
glm	0.9883537474602132	0.14861993120950245	1.003025907859882	8	biased_5	500	3demes
dta	0.9889549168496129	0.3043273967954523	0.9715937615637348	8	maxPerRegion_10	150	3demes
mascot	0.9284679952633331	1.5456298002104525	1.0228437091466882	8	maxPerRegion_10	150	3demes
basta	0.9866842209013031	0.6337854693887088	0.9851582690794197	8	maxPerRegion_10	150	3demes
dta	0.9601226480635672	-0.24756170465379945	1.0782769945364912	8	biased_20	150	3demes
mascot	0.9668575423387351	0.27927991854701517	1.0544736530324712	8	biased_20	150	3demes
basta	0.9797024786008652	-0.24872406849943474	1.053545995310052	8	biased_20	150	3demes
glm	0.9908687774550571	-0.14205762446105297	0.9723730242829421	8	biased_20	150	3demes
dta	0.9652390356305431	0.9303981759994961	1.054171758730686	8	uniformS_10	150	3demes
mascot	0.9728640931552511	0.3520930046178741	1.0279067186315451	8	uniformS_10	150	3demes
basta	0.9715587055508084	0.1600830903903816	1.0348454128404898	8	uniformS_10	150	3demes
glm	0.9872823489718432	0.1965880224566714	0.9792608938910665	8	uniformS_10	150	3demes
dta	0.9669975304505795	0.9894732353829774	0.9583368477876413	8	maxPerRegionYear_20	150	3demes
mascot	0.9880125646962661	0.6049352230195453	1.006859999557435	8	maxPerRegionYear_20	150	3demes
basta	0.9789648251405565	0.5670761183580986	1.0022003956038728	8	maxPerRegionYear_20	150	3demes
dta	0.9917703973635675	0.5986989146007584	1.008329075871915	8	maxPerRegionYear_10	150	3demes
mascot	0.9853772970075896	0.9235793514152757	1.0004799249747245	8	maxPerRegionYear_10	150	3demes
basta	0.9894941649294243	1.0844417073662633	1.008404502580349	8	maxPerRegionYear_10	150	3demes
dta	0.98069550582872	0.647419399568065	1.0636732819748995	8	uniformS_10	500	3demes
mascot	0.9719596155905404	0.42995209916165855	0.9720861482221524	8	uniformS_10	500	3demes
basta	0.9788670855765763	0.552545996169231	1.0065760145807343	8	uniformS_10	500	3demes
glm	0.9966878888593194	0.15652570829773893	1.0146729973288524	8	uniformS_10	500	3demes
dta	0.9832039487875088	0.12479844903868553	1.0156166571396585	8	biased_5	150	3demes
mascot	0.9803274938426958	0.916789178762361	1.0213680887620054	8	biased_5	150	3demes
basta	0.9617395752612704	0.8531489127801954	0.9955536924366641	8	biased_5	150	3demes
glm	0.9735528922150277	0.7685226485555052	0.9896790366232561	8	biased_5	150	3demes
dta	0.9778146818435333	0.8643756201549699	0.9902098533371692	8	maxPerRegion_20	150	3demes
mascot	0.9916020742532099	0.3939028877794559	1.0058933120612814	8	maxPerRegion_20	150	3demes
basta	0.9782660608509581	0.5563231391323455	1.0199802157591606	8	maxPerRegion_20	150	3demes
dta	0.9949826272802467	0.3365399842459116	1.006460871211875	8	maxPerRegionYear_10	500	3demes
mascot	0.9810939460370292	0.55428516083437	0.9937974320416966	8	maxPerRegionYear_10	500	3demes
basta	0.993713829699961	0.23618460022308874	1.0060239163314004	8	maxPerRegionYear_10	500	3demes
dta	0.9944495664408316	0.21759947419807624	1.0025240938110964	8	maxPerRegionYear_20	500	3demes
mascot	0.9792158016043039	0.33347790721899706	1.0201773194809243	8	maxPerRegionYear_20	500	3demes
basta	0.981753272240005	0.5853814630406351	1.0128774559022906	8	maxPerRegionYear_20	500	3demes
dta	0.9831399563577671	0.6709905152270306	1.002310886982494	8	biased_2.5	150	3demes
mascot	0.9855436922637004	-0.07528440511713974	1.013443540484547	8	biased_2.5	150	3demes
basta	0.9941396317163291	0.19973945268448112	1.0235007198563078	8	biased_2.5	150	3demes
glm	0.9735296824050805	0.37934524697761063	1.0240429064009022	8	biased_2.5	150	3demes
dta	0.9887374403431088	0.49807606873677024	0.9703042135896156	8	biased_10	500	3demes
mascot	0.9916166020476833	0.22287371919085786	1.0263422288698945	8	biased_10	500	3demes
basta	0.9826300492815412	0.3545345248913403	1.0111439954088464	8	biased_10	500	3demes
glm	0.9789938067238879	0.4191734721217877	0.9424480817332251	8	biased_10	500	3demes
dta	0.993470618234514	0.2802429050960882	1.0088023301849183	8	biased_2.5	500	3demes
mascot	0.9865378775095144	0.06850974084208161	1.0224499713863469	8	biased_2.5	500	3demes
basta	0.9927183299019042	0.2334508466144385	1.0195365517367898	8	biased_2.5	500	3demes
glm	0.9931993346466084	0.271500929014282	1.0037469553081035	8	biased_2.5	500	3demes
dta	0.9922928068100046	0.3563658064993316	0.9947590425923911	8	uniformS_20	150	3demes
mascot	0.9532104381656958	0.22135320854252605	1.118988558526509	8	uniformS_20	150	3demes
basta	0.9191691635217145	0.11595296839477598	1.1066422566743237	8	uniformS_20	150	3demes
glm	0.9857087761951328	0.27970769431208176	1.0321052086146856	8	uniformS_20	150	3demes
dta	0.9576958963137086	0.3156469140469156	1.06132774416278	8	uniformS_20	500	3demes
mascot	0.9574985276409157	0.8985173800121142	1.1183442888918107	8	uniformS_20	500	3demes
basta	0.9802186024991186	0.6058750595317051	1.041813377797027	8	uniformS_20	500	3demes
glm	0.9591130827345153	0.7115523335954563	0.9772016959427109	8	uniformS_20	500	3demes
dta	0.9679640840548251	0.9094693162872609	1.087028565370104	8	biased_50	500	3demes
mascot	0.9149655994826866	1.1551017052774704	0.9761793669331041	8	biased_50	500	3demes
basta	0.9709830603991921	0.6221366228618059	1.027154638524906	8	biased_50	500	3demes
glm	0.9368854535239567	0.7368051054211922	0.9059963900108049	8	biased_50	500	3demes
dta	0.9676574383932746	-0.022241898687143546	1.0712505749882417	8	biased_50	150	3demes
mascot	0.9814359440136051	-0.2728668166200734	1.0353174787818313	8	biased_50	150	3demes
basta	0.9751676812510907	0.4624864697537241	1.0320249645148012	8	biased_50	150	3demes
glm	0.9798883932901056	0.2592362237109409	0.9718142489411319	8	biased_50	150	3demes
dta	0.9861641759696567	0.4413695438495395	1.0215136702358019	8	maxPerRegion_10	500	3demes
mascot	0.9868670725506057	0.7515363459436006	0.9950110881714423	8	maxPerRegion_10	500	3demes
basta	0.9881446131093948	0.6053802500623586	0.9851202675557027	8	maxPerRegion_10	500	3demes
dta	0.9831857044515467	0.48130715424854387	1.0047854980040791	8	biased_20	500	3demes
mascot	0.9746975390021931	0.2821242948143379	0.9706942605176849	8	biased_20	500	3demes
basta	0.9798726943654101	0.126995570672495	1.0403595348876267	8	biased_20	500	3demes
glm	0.9843272001326341	0.3849418176464141	0.9751926638924934	8	biased_20	500	3demes
dta	0.992485484473285	0.2935226183103623	1.0131670218057838	11	maxPerRegionYear_10	500	3demes
mascot	0.9908850821612706	0.2461732082633894	1.008752576706107	11	maxPerRegionYear_10	500	3demes
basta	0.995295400939435	0.17454662359808282	1.0163224823570196	11	maxPerRegionYear_10	500	3demes
dta	0.9875448816630205	-0.16776173907785719	1.0156590596128017	11	biased_20	150	3demes
mascot	0.9773111303517024	-0.12172676798607718	0.9903796546218888	11	biased_20	150	3demes
basta	0.9880479149287238	0.186428884117392	0.997656745606032	11	biased_20	150	3demes
glm	0.9928211467113728	-0.1988100963263868	0.9623381553122676	11	biased_20	150	3demes
dta	0.9923057793496893	-0.015802642614254125	1.0237798883766847	11	biased_50	500	3demes
mascot	0.9911529895330589	0.11133839364562448	1.0153610805695046	11	biased_50	500	3demes
basta	0.9951884766461857	0.08158962888890287	1.0246677899634409	11	biased_50	500	3demes
glm	0.9958236893232603	0.41488306434404265	0.9907039866815484	11	biased_50	500	3demes
dta	0.9785366909724016	-0.7775250984680824	1.112998239461545	11	maxPerRegion_10	150	3demes
mascot	0.9903375128580061	-0.46613450296226233	1.0374563542628248	11	maxPerRegion_10	150	3demes
basta	0.951900774289062	-1.102140513619652	1.14966223692088	11	maxPerRegion_10	150	3demes
dta	0.9834690781715973	0.231701953221517	1.040044175656616	11	maxPerRegionYear_20	150	3demes
mascot	0.983414815250943	0.204017936666272	1.0065384935605703	11	maxPerRegionYear_20	150	3demes
basta	0.9922088968479376	0.16664144264118974	1.0208985609270425	11	maxPerRegionYear_20	150	3demes
dta	0.981383068970734	0.1254619289065353	1.0300856753959358	11	biased_5	150	3demes
mascot	0.9855916732415801	0.6052070110756098	1.0087104214690064	11	biased_5	150	3demes
basta	0.9746613278972599	0.40685573648708484	1.0494784901318743	11	biased_5	150	3demes
glm	0.9926320144134848	0.5900423552276592	0.9929075589150194	11	biased_5	150	3demes
dta	0.9921173964108279	-0.4120840822970919	1.0105098451034724	11	biased_50	150	3demes
mascot	0.9766374804777791	-0.060421410542272014	1.0320697380259805	11	biased_50	150	3demes
basta	0.9940529728547124	-0.16037417952779265	1.012878406579077	11	biased_50	150	3demes
glm	0.9806648799426839	-0.457129002786008	1.0168972726659036	11	biased_50	150	3demes
dta	0.9853036994489489	-0.20215382538826532	1.044991978392591	11	biased_2.5	500	3demes
mascot	0.9688494592105704	0.03998341651855597	1.0562807473947278	11	biased_2.5	500	3demes
basta	0.9880131404168825	-0.2089560384897844	1.0586487218289227	11	biased_2.5	500	3demes
glm	0.9918034806653883	-0.12765715141328826	1.008612317246997	11	biased_2.5	500	3demes
dta	0.9836262661699932	0.10675765114073954	1.0389166784261188	11	biased_10	150	3demes
mascot	0.986749093973322	-0.06794934892612758	1.00975130370301	11	biased_10	150	3demes
basta	0.9930156322872379	-0.3549228719634172	1.036840340200438	11	biased_10	150	3demes
glm	0.9809940565699138	-0.2759100875600531	1.0455758172299023	11	biased_10	150	3demes
dta	0.9865588725780174	-0.7400475354906462	1.038079825454639	11	uniform	150	3demes
mascot	0.9652844908648807	-0.7380946258077188	1.0750646238299246	11	uniform	150	3demes
basta	0.9789185524947237	-0.47004752602396493	1.0730631935697852	11	uniform	150	3demes
glm	0.9920207040989595	-0.15596506333969273	1.0203440019525476	11	uniform	150	3demes
dta	0.9774665521852662	-0.30113402845120163	1.0915281303868984	11	uniformS_10	150	3demes
mascot	0.9533335923502643	0.3403608322731344	1.1048807837077836	11	uniformS_10	150	3demes
basta	0.9853810873088832	-0.6327911693424966	1.0795451167017625	11	uniformS_10	150	3demes
glm	0.986420479023628	-0.14322005047567643	1.041249379830335	11	uniformS_10	150	3demes
dta	0.9819025901476072	-0.0035586598144483617	1.050434314489449	11	biased_20	500	3demes
mascot	0.9850250929863659	0.0847438344780791	1.0385182815902636	11	biased_20	500	3demes
basta	0.9875776863756557	-0.06366068982434214	1.0783717788835352	11	biased_20	500	3demes
glm	0.9870103217389739	-0.00313396700974522	1.0244132387500842	11	biased_20	500	3demes
dta	0.9807683017611027	-0.03836070716340245	1.0386180356047872	11	uniformS_20	150	3demes
mascot	0.9848514014864487	0.00850794939048427	0.9991811946499197	11	uniformS_20	150	3demes
basta	0.9854073495947719	0.8443277737571009	0.9833644054478036	11	uniformS_20	150	3demes
glm	0.9922325988912085	-0.06413762159476377	1.0001455292105694	11	uniformS_20	150	3demes
dta	0.9666878989337166	-0.14570766511204525	1.0692721192084305	11	biased_5	500	3demes
mascot	0.9853584086831185	0.3922986387564329	1.031193390111704	11	biased_5	500	3demes
basta	0.9860425611660585	0.049312374048948726	1.046164786384198	11	biased_5	500	3demes
glm	0.9821417496856576	0.07897893845086301	1.038081518606738	11	biased_5	500	3demes
dta	0.9941923757982765	0.05695434302549529	1.0129825368569008	11	maxPerRegionYear_20	500	3demes
mascot	0.995207187325333	0.01436677119337304	1.0217556506763372	11	maxPerRegionYear_20	500	3demes
basta	0.9956077974496048	0.08648142819433247	1.0170981455606285	11	maxPerRegionYear_20	500	3demes
dta	0.9900069638709849	0.1127415520169599	1.0234735143112417	11	maxPerRegionYear_10	150	3demes
mascot	0.9876207820024591	0.13864472336625866	1.031746021074954	11	maxPerRegionYear_10	150	3demes
basta	0.992603546732481	0.13595778539735903	1.0079112478129078	11	maxPerRegionYear_10	150	3demes
dta	0.9838174715617972	-0.426666314213481	1.0658255611008591	11	biased_10	500	3demes
mascot	0.9889344244597287	0.017699726279364114	1.0539510240988943	11	biased_10	500	3demes
basta	0.98568861391191	-0.0680975067755405	1.0641390774143094	11	biased_10	500	3demes
glm	0.9932555821810489	-0.03621818250198672	1.0091357267535048	11	biased_10	500	3demes
dta	0.9862521547524422	0.30695458324088776	1.027638608080442	11	uniformS_10	500	3demes
mascot	0.9841114988575336	-0.00020052701656680938	1.027847817859754	11	uniformS_10	500	3demes
basta	0.9868803760941521	-0.14991218019022767	1.0446078970742554	11	uniformS_10	500	3demes
glm	0.981902827663511	-0.2742182765988872	1.0394071386910262	11	uniformS_10	500	3demes
dta	0.9898126698401251	-0.04110606201929201	1.0691932449726043	11	biased_2.5	150	3demes
mascot	0.9917214297615131	0.09627759373559996	1.0449135333949515	11	biased_2.5	150	3demes
basta	0.9784623684527751	-0.33450047076169653	1.0924758217571675	11	biased_2.5	150	3demes
glm	0.981335808712146	-0.4385846030032745	1.0630420711926547	11	biased_2.5	150	3demes
dta	0.9920152810951458	-0.031939854106095567	1.0218426621592542	11	uniform	500	3demes
mascot	0.9843999395093871	0.3421963079500223	1.02195564919062	11	uniform	500	3demes
basta	0.9932640610548386	-0.09981023157994073	1.0440834597771977	11	uniform	500	3demes
glm	0.9946421067698594	-0.00023663423816699947	1.006136456143555	11	uniform	500	3demes
dta	0.9884453774159947	0.27439909501634574	1.0392135028374023	11	maxPerRegion_10	500	3demes
mascot	0.9867197239193272	-0.15355321087109886	1.0369250233100078	11	maxPerRegion_10	500	3demes
basta	0.9913819377778524	-0.045186610972550056	1.0338993415735551	11	maxPerRegion_10	500	3demes
dta	0.9899313803634986	-0.20731808470808843	1.045854546115206	11	maxPerRegion_20	500	3demes
mascot	0.9940906963205054	-0.045986965617004216	1.0282972735969818	11	maxPerRegion_20	500	3demes
basta	0.9946128068742819	0.043610631560738966	1.018227975784738	11	maxPerRegion_20	500	3demes
dta	0.977526384954181	0.17092715966616723	1.0454641665846032	11	uniformS_20	500	3demes
mascot	0.974107852993568	-0.18733780783357545	1.0744332840467454	11	uniformS_20	500	3demes
basta	0.9875282730812249	-0.23158645362749652	1.0727400066209225	11	uniformS_20	500	3demes
glm	0.9872703064014017	-0.1620555767075338	1.0504549665336327	11	uniformS_20	500	3demes
dta	0.9806889770893155	-0.5424802514991356	1.0586688383099339	11	maxPerRegion_20	150	3demes
mascot	0.9880773203739623	-0.37509677971978306	1.0720792580691654	11	maxPerRegion_20	150	3demes
basta	0.9638174074581567	-0.7603446635075279	1.129171389066972	11	maxPerRegion_20	150	3demes
dta	0.9938145161721463	-0.030652040062694397	1.0207178886476738	15	biased_20	500	3demes
mascot	0.9961464835750083	-0.40368470365027775	1.0385919472813914	15	biased_20	500	3demes
basta	0.9979183740337919	-0.03671043194574253	1.0190179989239934	15	biased_20	500	3demes
glm	0.9954475143990669	-0.4774484718728189	1.009958535201743	15	biased_20	500	3demes
dta	0.9956779551188715	-0.09169696853559017	1.0041463668201913	15	maxPerRegionYear_20	500	3demes
mascot	0.9953792847982934	-0.17482416333855255	1.0051768663240481	15	maxPerRegionYear_20	500	3demes
basta	0.9942385779706625	-0.12161756822644065	1.0296605255438394	15	maxPerRegionYear_20	500	3demes
dta	0.968323934412973	0.3083200308592815	1.0570513766299838	15	maxPerRegionYear_10	150	3demes
mascot	0.9915721957076087	-0.032559556571211345	1.0067029260964055	15	maxPerRegionYear_10	150	3demes
basta	0.9887198453027463	-0.36510991672234994	1.034627728432086	15	maxPerRegionYear_10	150	3demes
dta	0.9924685241243788	-0.08580660437855414	1.0404503989760665	15	maxPerRegion_20	150	3demes
mascot	0.9894639460767171	-0.17240147568282893	0.9879180836194461	15	maxPerRegion_20	150	3demes
basta	0.9954258647803458	-0.6052230940466963	0.9780779928484931	15	maxPerRegion_20	150	3demes
dta	0.9892222452254089	0.05690389065507162	0.9791943324395626	15	biased_50	150	3demes
mascot	0.9904836244748952	0.26891837527868034	1.0307805948567637	15	biased_50	150	3demes
basta	0.9894375403339021	-0.5372853766134433	1.0580129444505557	15	biased_50	150	3demes
glm	0.9892303122389245	-0.20650957015865146	0.9865521380231974	15	biased_50	150	3demes
dta	0.9963827741770396	-0.38761164513631385	0.98240106785317	15	uniformS_20	150	3demes
mascot	0.9935005450926623	-0.33217803361534237	0.9896945193952394	15	uniformS_20	150	3demes
basta	0.9927312224731314	-0.4748828607714479	0.9943470841843357	15	uniformS_20	150	3demes
glm	0.9976974193176903	-0.4409236633753544	0.9831988595058669	15	uniformS_20	150	3demes
dta	0.9964936965499497	0.23384714005288387	0.991700808929802	15	uniform	500	3demes
mascot	0.9961588971812948	0.14227559505217968	0.9954555003004841	15	uniform	500	3demes
basta	0.9972684540774306	0.1447139333818548	1.002441623378607	15	uniform	500	3demes
glm	0.9951419415050647	0.037006947497705056	0.9796652595893807	15	uniform	500	3demes
dta	0.9901754611350041	0.18720263369169743	1.0507103915122336	15	maxPerRegion_10	150	3demes
mascot	0.9952651081345166	-0.15294556017362737	1.012105494583498	15	maxPerRegion_10	150	3demes
basta	0.989920584640767	-0.11024445979916919	1.0248170998831518	15	maxPerRegion_10	150	3demes
dta	0.9905049938496565	0.004847115213408415	1.0435911101215147	15	biased_10	500	3demes
mascot	0.9969246606987936	-0.20057187533285514	1.0045811550288293	15	biased_10	500	3demes
basta	0.9983317027212668	0.02330915215489071	1.0106903100317084	15	biased_10	500	3demes
glm	0.9961112788854563	-0.16411405059101014	0.9690643005349078	15	biased_10	500	3demes
dta	0.9948356373297131	-0.3320755202313386	1.0061518848474005	15	maxPerRegionYear_20	150	3demes
mascot	0.9923881055786781	-0.5721218633301746	1.0487470549907916	15	maxPerRegionYear_20	150	3demes
basta	0.9910972259402262	-0.27209206011928444	1.0418314058514468	15	maxPerRegionYear_20	150	3demes
dta	0.992681981439525	-0.1855264074003955	1.022272714452934	15	biased_2.5	500	3demes
mascot	0.9944555997152839	0.1393864885979781	1.014380245069663	15	biased_2.5	500	3demes
basta	0.9917625096321072	-0.22254969243907752	1.0498751054520605	15	biased_2.5	500	3demes
glm	0.9930858725942259	-0.0553562128796905	0.9734047844824641	15	biased_2.5	500	3demes
dta	0.993037426531856	-0.3538644219299556	1.0174278576535896	15	biased_5	150	3demes
mascot	0.9929299616509832	0.04258881044765417	1.0397417740891308	15	biased_5	150	3demes
basta	0.9962702182301401	-0.41523514729554734	1.0211500936040814	15	biased_5	150	3demes
glm	0.9919280684886858	-0.14553602131321242	1.0361678594018784	15	biased_5	150	3demes
dta	0.9891224101318375	0.13277910752108468	1.0340907627361562	15	biased_2.5	150	3demes
mascot	0.9842519226556491	-0.21746391354387384	1.0509915154249023	15	biased_2.5	150	3demes
basta	0.9890589831346708	-0.25019567712351787	1.032214199204197	15	biased_2.5	150	3demes
glm	0.9881713310876782	-0.4018058013968613	1.0488935017728283	15	biased_2.5	150	3demes
dta	0.9946126262047136	-0.03212133687632246	1.0038059000729975	15	uniformS_20	500	3demes
mascot	0.9907348292273505	-0.04076308798397932	1.0136961069572192	15	uniformS_20	500	3demes
basta	0.9910163843840188	-0.2290269185640028	1.0612911946945975	15	uniformS_20	500	3demes
glm	0.9933408026969093	0.01976884629008069	0.9899728344987363	15	uniformS_20	500	3demes
dta	0.9965076260479575	0.026459375728176582	0.9971494224211481	15	biased_20	150	3demes
mascot	0.9915950234799734	-0.37663078810274797	1.0615354410782318	15	biased_20	150	3demes
basta	0.9910090244425442	-0.16512463034298008	1.0784005126072007	15	biased_20	150	3demes
glm	0.9916624218866223	-0.4699273246277933	1.0388711481783206	15	biased_20	150	3demes
dta	0.9944732271748725	-0.24676984916076705	0.9934665886043971	15	biased_10	150	3demes
mascot	0.9881180621485349	-0.3277542272783336	1.0856315880796337	15	biased_10	150	3demes
basta	0.9868605257536595	-0.5237257410725782	1.0517254904136037	15	biased_10	150	3demes
glm	0.9859459149922716	-0.22522486739894276	1.0560549220416156	15	biased_10	150	3demes
