model	coef	intercept	slope	nSim	protocol	nSeq	matrix
dta	0.9821572543041284	-0.45330845239931605	1.079693214285663	50	biased_50	500	7demes
mascot	0.9924290318003658	-0.02071474747123503	1.0461369079403309	50	biased_50	500	7demes
glm	0.9897625395269122	0.04942795254173582	1.0094915951050258	50	biased_50	500	7demes
dta	0.9599379934643383	0.3843050710453859	0.9417680680843805	50	biased_50	150	7demes
mascot	0.9764241274670458	-0.22965749090080578	0.977576969565202	50	biased_50	150	7demes
basta	0.9769072089369557	-0.3946210686649678	0.9838281957643433	50	biased_50	150	7demes
glm	0.9764587658776038	-0.07404234138473242	0.9875845433195938	50	biased_50	150	7demes
dta	0.9960302550420398	-0.03095821383509545	1.0232770050352378	50	biased_20	500	7demes
mascot	0.9876123987394951	-0.010901633295910429	0.9925790691637018	50	biased_20	500	7demes
glm	0.9969695456317451	0.22527660207151534	0.9832205158842492	50	biased_20	500	7demes
dta	0.9930162118205009	0.8330261025258849	0.9990211091740616	50	maxPerRegionYear_20	150	7demes
mascot	0.992525962232834	0.2724702675684263	1.0158238496400116	50	maxPerRegionYear_20	150	7demes
basta	0.9930084300589899	0.4844649057659254	1.006853867802635	50	maxPerRegionYear_20	150	7demes
dta	0.9808865316027542	0.11847840479520144	1.0135400902508935	50	uniform	500	7demes
mascot	0.9863604977236371	-0.054636200606250185	0.9993411557509233	50	uniform	500	7demes
glm	0.9969841001909465	0.0598775574063648	0.986789441215584	50	uniform	500	7demes
dta	0.9865119887019257	-0.8080374190959425	1.0627748558670738	50	biased_5	150	7demes
mascot	0.9780022489593261	-0.728273508053288	1.0552430089893807	50	biased_5	150	7demes
basta	0.956417013706014	-0.0540410108732452	0.9855152246926621	50	biased_5	150	7demes
glm	0.9834730279354068	-0.0681430906261582	0.9764722839139139	50	biased_5	150	7demes
dta	0.995560565897782	-0.028991727016045132	1.0091803481915986	50	maxPerRegion_10	500	7demes
mascot	0.9924648328821617	0.3064086714868015	0.9564220359657446	50	maxPerRegion_10	500	7demes
dta	0.9921553931783177	0.17333467942018999	0.9769094908285928	50	maxPerRegion_10	150	7demes
mascot	0.9735280931931225	0.3140678634638654	0.9985462065136081	50	maxPerRegion_10	150	7demes
basta	0.9886503687954189	0.17498351678720425	1.008782986616201	50	maxPerRegion_10	150	7demes
dta	0.9921519028394967	-0.008216422274097468	0.9956180286809738	50	uniformS_20	500	7demes
mascot	0.9820863237269428	0.5601547229697044	0.9866515935292856	50	uniformS_20	500	7demes
glm	0.9925409925451757	0.42560254043504386	0.9519291378802285	50	uniformS_20	500	7demes
dta	0.9894646156115307	0.21882511728921372	0.9863372594767071	50	maxPerRegionYear_10	500	7demes
mascot	0.9868144145791379	0.26321867361413354	0.9730978694098699	50	maxPerRegionYear_10	500	7demes
dta	0.9786279340944489	0.2910039976230756	1.0561881834563354	50	biased_2.5	150	7demes
mascot	0.9358208537236126	-0.2058040949890838	1.0245155953587441	50	biased_2.5	150	7demes
basta	0.9838377263033224	-0.20124658873345425	1.0219737391691583	50	biased_2.5	150	7demes
glm	0.9606149575419517	0.1782123200668373	1.005339819137904	50	biased_2.5	150	7demes
dta	0.9899153091763265	0.5121955735491035	0.9739123306024982	50	uniformS_10	500	7demes
mascot	0.9896242537183471	0.4833365819023854	0.9698877413120994	50	uniformS_10	500	7demes
glm	0.993684417939187	0.24522063622427126	0.9941968502676606	50	uniformS_10	500	7demes
dta	0.9845128161730787	0.5652484845920842	0.944919207392089	50	biased_20	150	7demes
mascot	0.9639595324693876	-0.5203119311797586	1.107068770727178	50	biased_20	150	7demes
basta	0.976871889511884	1.1121776131888836	0.9189366547947069	50	biased_20	150	7demes
glm	0.9813558904604515	-0.43993642811458145	1.025677314271826	50	biased_20	150	7demes
dta	0.9952145861217517	0.06274449239302271	1.019396119979862	50	maxPerRegionYear_20	500	7demes
mascot	0.993335736462327	0.030872501619928272	1.0195801099517072	50	maxPerRegionYear_20	500	7demes
dta	0.9632858226148078	-0.20889018911390522	1.0183120462547535	50	uniformS_10	150	7demes
mascot	0.9760965035381841	0.8031458590047684	1.012267340301209	50	uniformS_10	150	7demes
basta	0.9396108597441951	0.9877755972360731	0.9408860006480161	50	uniformS_10	150	7demes
glm	0.991507150227411	0.17881865918730888	0.9757253503690855	50	uniformS_10	150	7demes
dta	0.9838145800167636	0.30988569436771485	0.9281111902621476	50	uniformS_20	150	7demes
mascot	0.9788102931595665	0.19925120868060198	0.9476431793112483	50	uniformS_20	150	7demes
basta	0.9913214791647855	-0.052392345808426555	0.9440718811930879	50	uniformS_20	150	7demes
glm	0.9888170161778315	0.15681374820976934	0.9743416296391676	50	uniformS_20	150	7demes
dta	0.9773443682760798	-0.38222833415402135	1.0435016109103634	50	biased_10	150	7demes
mascot	0.9816999974120241	-0.38669662186137543	1.0206049902470962	50	biased_10	150	7demes
basta	0.9830369536324076	-0.17855336486490003	1.019461577404684	50	biased_10	150	7demes
glm	0.9963997386091655	0.13024553894967283	1.0026900817130606	50	biased_10	150	7demes
dta	0.984322770658263	-0.05703491509938985	1.007053342193473	50	uniform	150	7demes
mascot	0.9809416672017034	0.27852301220952214	1.00197227286044	50	uniform	150	7demes
basta	0.9840143963221099	-0.3131196586055651	1.0585542979027556	50	uniform	150	7demes
glm	0.9826866054657345	-0.04428923145989572	1.0371947450006924	50	uniform	150	7demes
dta	0.9930952821891892	0.458049456035468	0.9847612632299642	50	maxPerRegionYear_10	150	7demes
mascot	0.9924773138917745	-0.1068700852042852	1.0415483605112834	50	maxPerRegionYear_10	150	7demes
basta	0.9943352512006871	0.37155273408639644	1.0064157739798412	50	maxPerRegionYear_10	150	7demes
dta	0.9937165031755028	-0.1357307655770974	1.0243131641339824	50	maxPerRegion_20	500	7demes
mascot	0.9967053152761757	0.2200660867147377	1.0016284693935151	50	maxPerRegion_20	500	7demes
dta	0.9940515777490817	0.05826617012872504	1.0219372819510169	50	biased_2.5	500	7demes
mascot	0.9919343738159037	0.2715568767504948	0.9824404332690415	50	biased_2.5	500	7demes
glm	0.9963454143558185	0.01874007176990844	0.9991180775782761	50	biased_2.5	500	7demes
dta	0.9907792769717594	-0.039956163027422775	1.0401778750455093	50	biased_5	500	7demes
mascot	0.9930910079491843	0.18819101625374834	1.0019540990823983	50	biased_5	500	7demes
glm	0.9916609575740783	0.09939547103102342	0.9960696522202785	50	biased_5	500	7demes
dta	0.9732372378297847	0.36248225159029346	1.046403320512324	50	maxPerRegion_20	150	7demes
mascot	0.9924546665099672	-0.04538652540317756	1.0218494957346798	50	maxPerRegion_20	150	7demes
basta	0.9886023081445956	0.12293003435312144	1.02779027409053	50	maxPerRegion_20	150	7demes
dta	0.9899856842564039	0.2624179278266503	0.992946829790511	3	uniformS_20	150	7demes
mascot	0.9921204002251595	0.27056534971220003	1.0124944411509103	3	uniformS_20	150	7demes
basta	0.9865678274649133	0.612380979614894	0.962716378381477	3	uniformS_20	150	7demes
glm	0.9952554307544124	0.27105359448115074	1.012134178233925	3	uniformS_20	150	7demes
dta	0.9931272195177586	0.3962429363493847	1.011353714313639	3	maxPerRegion_10	150	7demes
mascot	0.991663531486635	-0.0025547406943928763	1.0676799710483118	3	maxPerRegion_10	150	7demes
basta	0.9907910331127658	-0.3893437270890274	1.0257743583194425	3	maxPerRegion_10	150	7demes
dta	0.9939652735826557	0.5675164471865912	1.008716585402149	3	uniformS_10	150	7demes
mascot	0.9940041897878964	0.4284346229323539	0.9828853639850413	3	uniformS_10	150	7demes
basta	0.9892311731457526	0.6006585532462765	0.8918422395503055	3	uniformS_10	150	7demes
glm	0.9885483614811851	0.8264068979314327	0.9080561099715083	3	uniformS_10	150	7demes
dta	0.9916574535165399	0.17958971311090366	1.0319978089917028	3	maxPerRegion_20	150	7demes
mascot	0.9922517834769294	-0.3171538694278908	1.057905020589403	3	maxPerRegion_20	150	7demes
basta	0.9884270837386524	-0.46431428248002504	1.0814112909626283	3	maxPerRegion_20	150	7demes
dta	0.9968689794177359	-0.029179754371515543	1.032881576052567	3	uniformS_10	500	7demes
mascot	0.9962723460382333	0.062467823333284045	1.0490019276949925	3	uniformS_10	500	7demes
basta	0.9984028805636084	0.11411596666448887	1.023124396893416	3	uniformS_10	500	7demes
glm	0.9978294063144386	0.07218119540318213	1.003994984695099	3	uniformS_10	500	7demes
dta	0.9935282353493121	0.12248672378856185	1.0449304675497633	3	maxPerRegionYear_20	500	7demes
mascot	0.9956266622901528	0.04204317021932624	1.0183768758105847	3	maxPerRegionYear_20	500	7demes
basta	0.9969443420316282	-0.02264246323471042	1.0244742878713866	3	maxPerRegionYear_20	500	7demes
dta	0.997088166541588	0.21210317861170047	0.9825313797266523	3	maxPerRegion_20	500	7demes
mascot	0.9932297268766425	-0.4567071303705461	1.0571499535553586	3	maxPerRegion_20	500	7demes
basta	0.9978561445679694	-0.03897127795244515	1.0149515878650328	3	maxPerRegion_20	500	7demes
dta	0.9944397574530583	-0.04714685882207803	1.0230352159005363	3	biased_50	500	7demes
mascot	0.9949847160428599	0.3535377569477074	0.9941574546399569	3	biased_50	500	7demes
basta	0.9962678105136892	0.17858465887258923	1.013341112068784	3	biased_50	500	7demes
glm	0.9932420302724827	0.3542810077718901	0.9898838852849927	3	biased_50	500	7demes
dta	0.9927992290634559	0.07828465190194223	1.0020346632105412	3	biased_2.5	150	7demes
mascot	0.9933471610898954	-0.7344834496712025	1.0610528974064113	3	biased_2.5	150	7demes
basta	0.994451958856516	0.05214936164329309	1.0251548493677636	3	biased_2.5	150	7demes
glm	0.9952699422799036	0.001361452955061182	1.0248296235716787	3	biased_2.5	150	7demes
dta	0.9939984572001441	0.0005192587293407769	1.0161671761736362	3	maxPerRegion_10	500	7demes
mascot	0.9959130676192327	-0.2085036328706913	1.0241744398602521	3	maxPerRegion_10	500	7demes
basta	0.9972406059634943	-0.07131424779689866	0.9995227489994948	3	maxPerRegion_10	500	7demes
dta	0.9903127576333163	0.7280914527864599	0.9702112346002084	3	biased_5	150	7demes
mascot	0.9923370555421505	0.2724439121184936	0.9799959621453448	3	biased_5	150	7demes
basta	0.990629924696969	0.6292406021430388	0.9945246326245487	3	biased_5	150	7demes
glm	0.9934217064105113	0.35065632588591633	0.986205111767262	3	biased_5	150	7demes
dta	0.9957085051285863	-0.09858565794049667	1.0729687730150903	3	biased_2.5	500	7demes
mascot	0.9955474918834646	0.2739387053529825	1.0001503527533164	3	biased_2.5	500	7demes
basta	0.9965611111007974	0.07140984296816377	1.0296111865192734	3	biased_2.5	500	7demes
glm	0.9976498609828466	0.2820286220476014	0.9879934138801731	3	biased_2.5	500	7demes
dta	0.9963930377920243	0.41139829442836984	1.0062768870459198	3	biased_5	500	7demes
mascot	0.9945568366696269	0.5758463294240883	0.9949672376439757	3	biased_5	500	7demes
basta	0.9954987499648192	0.26598423235607704	1.016857138275457	3	biased_5	500	7demes
glm	0.9969775548110744	0.4005764828269385	0.9762792924289122	3	biased_5	500	7demes
dta	0.991308825283774	0.632954099393956	1.0107156835892734	3	maxPerRegionYear_10	150	7demes
mascot	0.9948592798517822	0.035543288637125414	1.034411778222382	3	maxPerRegionYear_10	150	7demes
basta	0.9930154312911373	0.24807500338331323	1.011006746347127	3	maxPerRegionYear_10	150	7demes
dta	0.9949819279669739	0.27383694904911415	0.9799715143026386	3	biased_10	150	7demes
mascot	0.9887577316312041	0.8857972898697835	0.9295329214485089	3	biased_10	150	7demes
basta	0.9953584230818919	0.11161075464617021	1.0255791365741096	3	biased_10	150	7demes
glm	0.9951900451715725	0.7021678237515445	0.9564116112227203	3	biased_10	150	7demes
dta	0.9934776149913593	0.2607009138405072	0.9512396166841599	3	biased_20	150	7demes
mascot	0.9902939875203164	0.5931268016449529	0.9169880165256437	3	biased_20	150	7demes
basta	0.9965133766424457	0.24686645922961326	0.9696118789758547	3	biased_20	150	7demes
glm	0.9966660715546745	0.0046061125137200065	1.0079712244836403	3	biased_20	150	7demes
dta	0.9945210031239642	0.1242459634754951	1.023430584923116	3	maxPerRegionYear_10	500	7demes
mascot	0.9959516946194008	-0.11761593777616497	1.015527417654753	3	maxPerRegionYear_10	500	7demes
basta	0.9966595175712291	0.013522262970440124	1.0189021225841939	3	maxPerRegionYear_10	500	7demes
dta	0.9945993938650038	0.6393547447818104	0.9709970709012632	3	uniform	150	7demes
mascot	0.9944927453854645	0.3947041792076682	0.9834110215748142	3	uniform	150	7demes
basta	0.9932780740281126	-0.1536431295442071	1.0403210846203657	3	uniform	150	7demes
glm	0.9942405281035063	0.45401925146761357	0.9949276757299202	3	uniform	150	7demes
dta	0.9954403284282044	0.17775727056433155	1.0223351919354216	3	biased_50	150	7demes
mascot	0.991734029539537	-0.37212018618545706	1.071658779805391	3	biased_50	150	7demes
basta	0.9929557472676591	-0.00949691273650366	1.035881774427325	3	biased_50	150	7demes
glm	0.9942346123209161	0.1860412419426627	1.0175907674828877	3	biased_50	150	7demes
dta	0.9954137278784052	0.21956571407850944	1.0380284573623564	3	uniformS_20	500	7demes
mascot	0.9975051613136717	-0.1633733563519293	1.0134889990381952	3	uniformS_20	500	7demes
basta	0.9987737251621751	0.1400912943215893	0.9938241621356427	3	uniformS_20	500	7demes
glm	0.996350908324737	0.10800736948702294	0.9970172272689617	3	uniformS_20	500	7demes
dta	0.9962678626908271	0.27801194911227256	0.984072380340529	3	biased_10	500	7demes
mascot	0.9976054440432192	0.4257808861110952	0.9748440334539481	3	biased_10	500	7demes
basta	0.9970461293466923	0.11888363951971925	1.0023976315092895	3	biased_10	500	7demes
glm	0.9962365813345632	0.289321258509327	0.9925165176388878	3	biased_10	500	7demes
dta	0.9899414955866079	-0.4517558384941118	1.0834278405540378	3	uniform	500	7demes
mascot	0.9916422666107488	-0.15477974587492938	1.0744904315129418	3	uniform	500	7demes
basta	0.9975159628669086	0.2305798453197987	1.0240933024592738	3	uniform	500	7demes
glm	0.9977738523740293	0.2542382910619949	0.9980110442287189	3	uniform	500	7demes
dta	0.9973843598370602	0.17572628869132778	1.0217074878489398	3	biased_20	500	7demes
mascot	0.9975770035885749	0.24469055280039775	1.0213115734969906	3	biased_20	500	7demes
basta	0.9966675308573939	0.4960882365870187	0.9920364830725908	3	biased_20	500	7demes
glm	0.9974578503816354	0.38286419479354983	0.9711565752006559	3	biased_20	500	7demes
dta	0.9921283602639197	0.2704100727401624	1.0202358389179143	3	maxPerRegionYear_20	150	7demes
mascot	0.9862561326415985	-0.09369028837732785	1.076730840104644	3	maxPerRegionYear_20	150	7demes
basta	0.9954464089518528	0.48105181476829983	0.9996290224956412	3	maxPerRegionYear_20	150	7demes
dta	0.9966636315558952	0.09780052345178092	0.9998415032754147	27	maxPerRegion_10	500	7demes
mascot	0.996116637950211	-0.1207577070886181	1.0058591110893818	27	maxPerRegion_10	500	7demes
dta	0.9956896470746042	-0.1969480027201307	1.0636873984739263	27	biased_50	150	7demes
mascot	0.9903980797029728	-0.8742799196786528	1.1308200452574708	27	biased_50	150	7demes
basta	0.996518410838138	-0.14965085995146055	1.0030182854699332	27	biased_50	150	7demes
glm	0.9958693923911146	-0.6939532324492177	1.0853629103899594	27	biased_50	150	7demes
dta	0.9953358442890435	0.09248941731281946	1.023828766486822	27	biased_10	150	7demes
mascot	0.9949855936004366	-0.050703392329960906	1.0166820052697665	27	biased_10	150	7demes
basta	0.9978756356946074	0.12957927183623852	0.9974758743202014	27	biased_10	150	7demes
glm	0.994945447911	0.23889768551607204	0.9639537156645872	27	biased_10	150	7demes
dta	0.9978435457985846	0.03222457858603178	1.0253183808197175	27	biased_10	500	7demes
mascot	0.9979379126976935	-0.13447371015169196	1.0324666405343914	27	biased_10	500	7demes
glm	0.9951270673596887	-0.387276557998522	1.0631803743419492	27	biased_10	500	7demes
dta	0.9924964774188334	0.374260221975554	0.9975039005404782	27	maxPerRegion_20	500	7demes
mascot	0.9953786957151984	0.02268954558883607	1.049466664487423	27	maxPerRegion_20	500	7demes
dta	0.9929326940647463	-0.3915632890700067	1.0863618519979037	27	biased_20	500	7demes
mascot	0.9854043278002815	-0.7426567168212159	1.139221894376354	27	biased_20	500	7demes
glm	0.9925172952510676	-0.6785044306243933	1.1125418874533581	27	biased_20	500	7demes
dta	0.995167477092548	0.0018548557039892444	1.0367468918364575	27	uniformS_10	500	7demes
mascot	0.9966274800477277	-0.2129899198323706	1.043751103066513	27	uniformS_10	500	7demes
glm	0.9974892480541822	-0.024036728992641088	1.0309843361353934	27	uniformS_10	500	7demes
dta	0.9938192192274601	-0.11888187458646726	1.00653537875322	27	uniformS_20	500	7demes
mascot	0.9985241518325664	0.12651833588437356	0.9886984343054005	27	uniformS_20	500	7demes
glm	0.9979511589913638	0.00915955614038566	0.9850797871101153	27	uniformS_20	500	7demes
dta	0.9987776772805277	-0.15302023850707513	1.006299056944717	27	uniform	500	7demes
mascot	0.9980765956100913	-0.13968955315406717	1.0169827238480842	27	uniform	500	7demes
glm	0.9961369291646629	-0.2603073418694066	1.012900563591218	27	uniform	500	7demes
dta	0.996253884457127	0.03168708207164528	1.0057906955233182	27	uniform	150	7demes
mascot	0.9916169589087942	-0.184014308553742	1.0390630069600442	27	uniform	150	7demes
basta	0.9933830677029155	-0.1909892789567884	1.0121738288916737	27	uniform	150	7demes
glm	0.9913589649719889	-0.2166071059253447	1.018365187172059	27	uniform	150	7demes
dta	0.9516992198690983	0.8127300098778356	1.114604038330559	27	maxPerRegion_20	150	7demes
mascot	0.9652836313810483	0.5630854248788211	1.1160318654557453	27	maxPerRegion_20	150	7demes
basta	0.9782114452693402	0.6260284840806918	1.0531772287459595	27	maxPerRegion_20	150	7demes
dta	0.9942846944666269	0.1020393566299802	1.0258667027578838	27	maxPerRegionYear_20	150	7demes
mascot	0.991338977841625	0.002551767063629029	1.0320721140737523	27	maxPerRegionYear_20	150	7demes
basta	0.9904471699793855	-0.2869063974149384	1.0613867107023183	27	maxPerRegionYear_20	150	7demes
dta	0.9957976102398348	-0.0783069469497164	0.9981230347005633	27	biased_2.5	150	7demes
mascot	0.995993801382368	-0.14063112803610167	1.0051050990699688	27	biased_2.5	150	7demes
basta	0.9923777962775967	0.04895815749279109	1.016985486839362	27	biased_2.5	150	7demes
glm	0.9948892205026626	-0.1194717295676817	1.025091654888329	27	biased_2.5	150	7demes
dta	0.9950717161706631	-0.22539700537223695	1.014699389897713	27	biased_5	150	7demes
mascot	0.9901621093188339	-0.5574067236191667	1.077493229281714	27	biased_5	150	7demes
basta	0.9945074801074584	-0.3589475573485572	1.063972404396416	27	biased_5	150	7demes
glm	0.9961153537365127	0.09651861522781857	0.9644518748094416	27	biased_5	150	7demes
dta	0.9936390730509865	0.10730781687972879	1.03906320265483	27	uniformS_10	150	7demes
mascot	0.997326877297308	0.2011773078568062	1.0031177242241607	27	uniformS_10	150	7demes
basta	0.9859381781737354	-0.6563927220899295	1.1162913194547242	27	uniformS_10	150	7demes
glm	0.990974162545301	0.026930047237812005	1.0639221507580738	27	uniformS_10	150	7demes
dta	0.9781968634768976	0.2868441790329648	1.047356151816963	27	maxPerRegion_10	150	7demes
mascot	0.9939938501141927	-0.018242182618962488	1.0234117138705658	27	maxPerRegion_10	150	7demes
basta	0.9933040157769252	-0.2039693654237844	1.0087185507051213	27	maxPerRegion_10	150	7demes
dta	0.9940116559559578	0.33074477609164177	1.02104766279424	27	maxPerRegionYear_10	500	7demes
mascot	0.9919633955248803	-0.03371544196409104	1.0489785826285107	27	maxPerRegionYear_10	500	7demes
dta	0.9938732649796549	0.1716158272101218	0.9799476819664995	27	biased_20	150	7demes
mascot	0.991319511322174	-0.20617140968026604	1.08182299276117	27	biased_20	150	7demes
basta	0.9952328934617114	0.17261988527373262	1.0284415805037663	27	biased_20	150	7demes
glm	0.9973681854350063	-0.25000282411894403	1.0155329342726096	27	biased_20	150	7demes
dta	0.9979630558085486	0.08772680820163004	1.0036449389741187	27	biased_50	500	7demes
mascot	0.99836699892658	-0.17285237575219625	1.027151495257508	27	biased_50	500	7demes
glm	0.9984415373118388	-0.16189902637427878	1.027024051355699	27	biased_50	500	7demes
dta	0.9954088460190341	-0.23545679798520425	1.052358768187056	27	biased_5	500	7demes
mascot	0.9975921348575846	-0.15801644035535745	1.0234876818432774	27	biased_5	500	7demes
glm	0.9965597273626895	-0.27734014171780075	1.0591702673559498	27	biased_5	500	7demes
dta	0.9759062400065316	0.2861865238681638	1.0568808843832842	27	maxPerRegionYear_20	500	7demes
mascot	0.9821220403053088	0.12373354317603003	1.0560448325189635	27	maxPerRegionYear_20	500	7demes
dta	0.9938151470062284	0.15028890446933119	1.0052775072981273	27	maxPerRegionYear_10	150	7demes
mascot	0.9891132461899994	0.12360479915931322	1.021129906625457	27	maxPerRegionYear_10	150	7demes
basta	0.9919929843841009	0.07983314555252008	1.0216307886570393	27	maxPerRegionYear_10	150	7demes
dta	0.9843084160851885	-0.4496237665312748	1.1349952984886424	27	uniformS_20	150	7demes
mascot	0.9902825495310528	-0.9098701337980373	1.1310522456887138	27	uniformS_20	150	7demes
basta	0.9960533603125269	0.11454154841294795	1.0371953527651994	27	uniformS_20	150	7demes
glm	0.993034764175583	-0.46757179559180884	1.1122614559567856	27	uniformS_20	150	7demes
dta	0.9977002625534238	0.018319634321564138	1.0127086216683738	27	biased_2.5	500	7demes
mascot	0.9965175805483782	-0.12319870054144388	1.0268781656713994	27	biased_2.5	500	7demes
glm	0.99396444658316	-0.13822779764806725	1.0228385977280225	27	biased_2.5	500	7demes
dta	0.9963395035099157	0.14829219627258716	1.0186393218277858	22	maxPerRegion_20	500	7demes
mascot	0.9910165667469623	0.4471341103796469	1.0414753321806784	22	maxPerRegion_20	500	7demes
dta	0.994664671488528	0.35065491130528237	0.9973495438919938	22	biased_20	500	7demes
mascot	0.9806070141725505	0.07579633603071123	1.1060627445935747	22	biased_20	500	7demes
glm	0.9858660917353499	0.42757026645660545	1.0275107252766682	22	biased_20	500	7demes
dta	0.9950724383118738	0.12843608781386884	1.0065951617708637	22	uniformS_10	150	7demes
mascot	0.9891402547741441	0.2646588366321563	1.058489841137351	22	uniformS_10	150	7demes
basta	0.9834744177321891	0.2676776938470553	1.0850848215047992	22	uniformS_10	150	7demes
glm	0.9949096287212379	-0.5211149445609475	1.0255915487307723	22	uniformS_10	150	7demes
dta	0.9936675508311795	0.06337176666321298	1.024189009530512	22	maxPerRegionYear_20	500	7demes
mascot	0.9873760959212684	0.014837533950732507	1.0575101391537685	22	maxPerRegionYear_20	500	7demes
dta	0.995685149616205	0.3291590702143754	1.0121041088904221	22	biased_2.5	500	7demes
mascot	0.981323035535792	0.9532307086585625	0.9551637602465516	22	biased_2.5	500	7demes
glm	0.9929218396441237	0.3558837090440825	0.975455280419061	22	biased_2.5	500	7demes
dta	0.9832883954331031	0.5603372405845501	0.966797782927214	22	maxPerRegionYear_10	150	7demes
mascot	0.9821540628109963	0.9911565874512309	0.9696643609499774	22	maxPerRegionYear_10	150	7demes
basta	0.9869111942912078	0.3959666199024028	0.9805697263512466	22	maxPerRegionYear_10	150	7demes
dta	0.994095655645806	0.0017581729804128088	0.9708568328073616	22	biased_2.5	150	7demes
mascot	0.9876762057213234	0.18304885775331137	1.0386351139837435	22	biased_2.5	150	7demes
basta	0.9899038634947672	-0.12690408696144395	1.057501490287262	22	biased_2.5	150	7demes
glm	0.9945749206380697	-0.11062368855074922	0.9884685089193741	22	biased_2.5	150	7demes
dta	0.9845593456954926	0.5560957422110047	1.040244922810673	22	uniformS_20	500	7demes
mascot	0.9703269956776683	0.49822551867860376	1.0907128682629506	22	uniformS_20	500	7demes
glm	0.9981879702579464	0.028385448238104516	1.0033503185181887	22	uniformS_20	500	7demes
dta	0.9958690970215487	-0.10082409783601065	1.0186533816601864	22	uniformS_20	150	7demes
mascot	0.9831774641062306	-0.0010950717825206624	1.1045231455178155	22	uniformS_20	150	7demes
basta	0.9928694024943384	0.01701149235351984	1.0494131746153412	22	uniformS_20	150	7demes
glm	0.994688433991072	0.07497629430181263	1.0208674615861464	22	uniformS_20	150	7demes
dta	0.9907220550341321	0.6195438485702454	1.0375824951849857	22	maxPerRegion_20	150	7demes
mascot	0.9936057776977932	0.3199414231395252	1.047955752011146	22	maxPerRegion_20	150	7demes
basta	0.9938156638758187	-0.24581038284347123	1.0243117255057237	22	maxPerRegion_20	150	7demes
dta	0.9878087797004368	0.28391560351818335	0.9447704151581208	22	biased_50	150	7demes
mascot	0.9963068246819763	0.12186034713105443	1.006675068219361	22	biased_50	150	7demes
basta	0.9875604156959241	0.30565092397668714	1.0186183843864314	22	biased_50	150	7demes
glm	0.996925093125378	-0.1309640961051688	1.016264775704777	22	biased_50	150	7demes
dta	0.9831932512383726	0.6189235213880782	0.9960885282948184	22	biased_20	150	7demes
mascot	0.9609369706242905	1.0854235707690751	1.005418278876066	22	biased_20	150	7demes
basta	0.9929330048690568	0.2400463262843484	1.0074460700613406	22	biased_20	150	7demes
glm	0.9962381307331815	0.09828478861460965	1.018528177166335	22	biased_20	150	7demes
dta	0.9832707920205335	0.23817832043007314	1.0261366893267623	22	maxPerRegionYear_20	150	7demes
mascot	0.988277336201134	-0.01730592012266996	1.032101818915654	22	maxPerRegionYear_20	150	7demes
basta	0.9933528920626647	0.09223429330055133	0.9791087667327634	22	maxPerRegionYear_20	150	7demes
dta	0.9963275584403172	0.05353459096888891	1.0174931091410813	22	uniform	500	7demes
mascot	0.9934171793374683	-0.025404644684689615	1.0413308576476192	22	uniform	500	7demes
glm	0.9974613441294923	-0.0990435744949405	0.9875404155395723	22	uniform	500	7demes
dta	0.9944060503165204	0.37341083489386584	0.997811790450988	22	maxPerRegionYear_10	500	7demes
mascot	0.9916467339167362	0.15653729968640917	1.0328082111874064	22	maxPerRegionYear_10	500	7demes
dta	0.9644121159137371	0.6395591234916047	1.126878992524447	22	biased_10	150	7demes
mascot	0.9836043631927571	0.01609071097329462	1.125117904267863	22	biased_10	150	7demes
basta	0.983701975042889	-0.1638997018205668	1.0961127049827326	22	biased_10	150	7demes
glm	0.98358556008299	0.6907278617295063	0.9991342481097255	22	biased_10	150	7demes
dta	0.9904412605924333	0.15312425721476508	1.0772300899425178	22	biased_10	500	7demes
mascot	0.9915412015682218	0.0030660151175929684	1.060532967954857	22	biased_10	500	7demes
glm	0.9970836582032442	0.050717604537339867	1.023238940165677	22	biased_10	500	7demes
dta	0.9864956097152718	0.7970409466203634	0.9816335762805078	22	biased_50	500	7demes
mascot	0.9634633114058507	0.3422866515307792	1.1548485290960722	22	biased_50	500	7demes
glm	0.9954307747238273	0.41780050105788824	1.0032573481480964	22	biased_50	500	7demes
dta	0.9926871321219186	0.42437746020671874	1.026225686016175	22	biased_5	150	7demes
mascot	0.9857958474489561	0.7026184115043446	0.9649035429396762	22	biased_5	150	7demes
basta	0.9911191099498605	0.0052998385403491	1.0559315591348406	22	biased_5	150	7demes
glm	0.9855655371993565	0.38273192576171766	0.968395794030848	22	biased_5	150	7demes
dta	0.9959008926140575	-0.01789566673611631	0.9812870742921963	22	uniform	150	7demes
mascot	0.9902321168276484	0.5238009012059095	0.9787337130971226	22	uniform	150	7demes
basta	0.9943512981665025	-0.2629528757966426	1.0309648291981863	22	uniform	150	7demes
glm	0.9957816392347209	0.033323035044350746	1.0008701155050308	22	uniform	150	7demes
dta	0.9895759954699624	0.8159320106170842	0.975271568799353	22	maxPerRegion_10	500	7demes
mascot	0.9930511059304545	0.059446507290441986	1.041219582681993	22	maxPerRegion_10	500	7demes
dta	0.9878369279955397	0.5790910653082033	0.9990107585995701	22	uniformS_10	500	7demes
mascot	0.9900255040527464	0.6034891474297144	1.0253924058239965	22	uniformS_10	500	7demes
glm	0.9951523631575143	0.11390968742970742	1.0419585584429312	22	uniformS_10	500	7demes
dta	0.9950637472394147	0.29529804852986885	1.0165572910347074	22	biased_5	500	7demes
